,date,latitude,longitude,satellite,instrument,avg_frp,surface_temp,confidence,fire_count
223,2013-08-21,37.87696666666667,-120.02446666666667,1.6666666666666667,1.0,2384.133333333333,356.73333333333335,96.0,3
224,2013-08-22,37.936366666666665,-119.97782000000001,1.8666666666666667,1.0,2913.74,379.12,100.0,15
225,2013-08-23,37.843799999999995,-119.90486666666668,2.0,1.0,2532.5666666666666,310.2333333333333,91.66666666666667,3
226,2013-08-24,36.21525,-118.43469999999999,2.0,1.0,1953.2,369.6,100.0,2
227,2013-08-25,37.88099230769231,-119.80942307692308,1.7692307692307692,1.0,2527.3153846153846,309.03076923076924,99.53846153846153,13
228,2013-08-27,37.850449999999995,-119.8109,1.0,1.0,2423.05,320.4,97.0,2
229,2013-08-28,37.8503,-119.7697,2.0,1.0,1837.2,330.1,100.0,1
230,2013-08-29,37.95595,-119.90379999999999,1.5,1.0,1897.0,312.5,100.0,2
231,2013-08-30,37.8836,-119.7305,2.0,1.0,2383.5,321.8,100.0,1
232,2013-09-04,37.78965,-119.80845,1.0,1.0,2878.1000000000004,327.5,100.0,2
233,2014-07-12,40.4516,-122.7887,2.0,1.0,1828.6,400.1,100.0,1
234,2014-07-14,40.4517,-122.7831,1.0,1.0,2107.9,309.7,100.0,1
235,2014-07-21,39.2466,-114.1362,2.0,1.0,2224.6,400.1,100.0,1
236,2014-07-22,39.27185,-114.10145,1.0,1.0,1826.1,296.95000000000005,100.0,2
237,2014-07-24,38.967875,-114.903425,1.75,1.0,1953.575,310.55,100.0,4
238,2014-07-25,38.3039,-115.4697,2.0,1.0,2298.6000000000004,400.1,100.0,2
239,2014-07-26,38.5669,-120.7858,2.0,1.0,1734.2,400.1,100.0,1
240,2014-07-31,41.139624999999995,-121.35285,1.25,1.0,3316.0,315.5,100.0,4
241,2014-08-01,41.9975,-122.2552,2.0,1.0,2052.5,326.4,94.0,1
242,2014-08-02,40.8049125,-121.4226875,2.0,1.0,2075.4249999999997,391.26250000000005,100.0,8
243,2014-08-03,40.786055555555556,-121.56418888888889,1.3888888888888888,1.0,4094.633333333333,307.93888888888887,100.0,18
244,2014-08-28,41.73245,-123.2348,2.0,1.0,1987.8999999999999,311.25,100.0,2
245,2014-09-04,41.7568,-123.0703,2.0,1.0,2814.9,306.0,100.0,1
246,2014-09-07,37.731849999999994,-119.49625,2.0,1.0,1779.9,400.1,100.0,2
247,2014-09-12,33.7479,-117.5962,1.0,1.0,2440.8,316.7,100.0,1
248,2014-09-13,41.6016,-123.23116666666665,2.0,1.0,2993.7666666666664,307.06666666666666,100.0,3
249,2014-09-15,38.814366666666665,-120.54726666666666,2.0,1.0,2500.2999999999997,310.46666666666664,100.0,3
250,2014-09-16,38.794700000000006,-120.51679999999999,1.0,1.0,2366.25,347.45,100.0,2
251,2014-09-17,38.85475333333333,-120.56868666666666,1.9333333333333333,1.0,2486.3799999999997,360.92,99.13333333333334,15
252,2015-06-18,34.147275,-116.8408,1.625,1.0,3379.0625,335.775,100.0,8
253,2015-06-21,38.62868888888889,-119.71581111111111,2.0,1.0,4474.811111111111,333.94444444444446,100.0,9
254,2015-06-24,34.16155,-116.68535,2.0,1.0,2115.15,400.1,100.0,2
255,2015-06-25,34.187428571428576,-116.65448571428571,1.4285714285714286,1.0,2724.085714285714,326.4428571428571,100.0,7
256,2015-07-30,38.8841,-122.5125,1.0,1.0,2562.3,331.4,100.0,1
257,2015-07-31,38.931,-122.5531,2.0,1.0,2024.5,400.1,100.0,1
258,2015-08-01,39.22074,-121.89320000000001,1.8,1.0,2873.88,317.0,98.8,5
259,2015-08-04,40.948566666666665,-120.04700000000001,1.0,1.0,2018.6333333333332,310.1333333333333,100.0,3
260,2015-08-10,35.7584,-118.09213333333334,2.0,1.0,2082.2999999999997,321.6333333333333,100.0,3
261,2015-08-12,39.838449999999995,-122.9007,2.0,1.0,2003.4499999999998,400.1,100.0,2
262,2015-08-13,40.9059,-123.38265000000001,2.0,1.0,5362.05,306.25,94.0,2
263,2015-08-17,39.56186,-121.76752000000002,1.8,1.0,2866.2799999999997,317.4,100.0,5
264,2015-08-18,35.354,-120.6071,1.0,1.0,2223.3,329.7,100.0,1
265,2015-08-19,36.8178,-118.8785,2.0,1.0,2410.65,328.8,100.0,2
266,2015-08-20,36.844766666666665,-118.94146666666666,1.0,1.0,2111.366666666667,341.7,100.0,3
267,2015-08-29,36.83927142857143,-118.73124285714286,1.7142857142857142,1.0,2605.542857142857,337.87142857142857,100.0,7
268,2015-09-07,36.8297,-119.01963333333333,2.0,1.0,2538.866666666667,313.0,100.0,3
269,2015-09-08,36.8271,-119.0383,2.0,1.0,1743.0,337.9,94.0,1
270,2015-09-09,36.7972,-119.026,2.0,1.0,1895.6,311.7,100.0,1
271,2015-09-10,38.307,-120.6297,1.0,1.0,3161.0,330.0,100.0,1
272,2015-09-11,38.210366666666665,-120.58063333333332,2.0,1.0,2502.2999999999997,320.23333333333335,100.0,3
273,2016-06-16,34.503566666666664,-120.05153333333334,1.0,1.0,3074.9,321.8,100.0,3
274,2016-06-20,34.17,-117.9263,2.0,1.0,2365.9,335.8,87.0,1
275,2016-06-24,35.5107,-118.24205,2.0,1.0,1738.1,400.1,100.0,2
276,2016-07-23,34.52920769230769,-118.62825384615385,1.1538461538461537,1.0,3036.730769230769,311.3230769230769,100.0,13
277,2016-07-24,35.75129999999999,-120.65693333333333,1.3333333333333333,1.0,3689.6666666666665,358.9666666666667,100.0,3
278,2016-07-25,36.3893,-121.8033,2.0,1.0,1913.6,310.4,100.0,1
279,2016-07-27,36.3748,-121.796,2.0,1.0,3637.1,400.1,100.0,1
280,2016-07-29,36.3632,-121.7609,2.0,1.0,1726.8,400.1,100.0,1
281,2016-08-07,34.2869,-117.26429999999999,2.0,1.0,2030.9,335.8,100.0,2
282,2016-08-08,35.625033333333334,-120.26203333333335,1.6666666666666667,1.0,2217.0666666666666,326.1333333333333,100.0,3
283,2016-08-10,36.1629,-120.5325,1.0,1.0,2393.35,364.25,100.0,2
284,2016-08-14,35.71425,-121.01665,2.0,1.0,2076.35,400.1,100.0,2
285,2016-08-16,34.3232,-117.4959,2.0,1.0,1778.8,341.9,100.0,1
286,2016-08-17,34.29095,-117.528325,2.0,1.0,4037.025,332.75,100.0,4
287,2016-08-18,35.768483333333336,-118.56323333333334,1.0,1.0,3611.0333333333333,308.2,100.0,6
288,2016-08-19,35.38433333333333,-119.00668333333334,1.3333333333333333,1.0,2113.7166666666667,336.0833333333333,100.0,6
289,2016-08-20,35.7135,-121.0853,2.0,1.0,1892.2,342.1,100.0,1
290,2016-08-21,34.561299999999996,-119.7144,1.6666666666666667,1.0,2480.266666666667,328.2,100.0,3
291,2016-08-22,34.57826666666667,-119.68021666666668,1.3333333333333333,1.0,2687.15,330.65000000000003,96.83333333333333,6
292,2016-08-23,34.5751,-119.641,1.0,1.0,2544.2,308.2,100.0,1
293,2016-08-24,35.37436666666667,-120.6306,2.0,1.0,2228.5333333333333,308.06666666666666,100.0,3
294,2016-08-30,33.9763,-116.9442,2.0,1.0,1773.8,329.3,100.0,1
295,2016-09-01,40.9551,-116.1789,2.0,1.0,2567.7,400.1,100.0,1
296,2016-09-11,40.37305,-120.770375,2.0,1.0,4597.8,320.875,100.0,4
297,2016-09-18,36.2805,-121.51214999999999,2.0,1.0,2735.45,307.95,100.0,2
298,2016-09-19,34.59285,-120.58085,1.0,1.0,3161.05,339.45,100.0,2
299,2016-09-20,34.565599999999996,-120.59183333333334,2.0,1.0,2413.7333333333336,296.5,100.0,3
300,2017-07-08,34.9609,-120.237,2.0,1.0,2383.9,313.4,100.0,1
301,2017-07-09,34.5315,-119.96596666666666,1.0,1.0,3004.0,307.03333333333336,100.0,3
302,2017-07-11,40.937,-116.5518,2.0,1.0,1912.0,400.1,100.0,1
303,2017-07-12,40.06785,-119.9885,2.0,1.0,1849.0,327.4,100.0,2
304,2017-07-14,34.518375,-119.996925,2.0,1.0,2809.0750000000003,361.025,100.0,4
305,2017-07-18,37.49625,-120.06245,2.0,1.0,1837.0,363.55,100.0,2
306,2017-07-19,37.63026666666667,-120.0834,2.0,1.0,2481.2333333333336,314.7,100.0,3
307,2017-07-28,41.3166,-121.0536,2.0,1.0,1975.7,319.1,100.0,1
308,2017-08-12,36.24463333333333,-118.28736666666667,1.0,1.0,2603.9666666666667,314.46666666666664,100.0,3
309,2017-08-16,41.7819,-123.4913,2.0,1.0,2331.0,321.2,100.0,1
310,2017-08-22,41.8263,-123.6837,2.0,1.0,2320.0,324.0,100.0,1
311,2017-08-29,39.5678,-121.29425,2.0,1.0,3336.2,317.75,97.0,2
312,2017-08-30,40.24785,-119.42905,1.0,1.0,2735.5,345.9,100.0,2
313,2017-08-31,37.761433333333336,-119.69303333333333,2.0,1.0,3449.8333333333335,323.3333333333333,100.0,3
314,2017-09-01,41.38467,-123.1981,1.1,1.0,3136.8599999999997,312.40999999999997,100.0,10
315,2017-09-03,39.59706666666667,-121.65543333333333,1.6666666666666667,1.0,2396.0,310.3,100.0,3
316,2017-09-04,40.787,-123.007,1.0,1.0,2015.1,321.4,100.0,1
317,2017-09-13,40.2226,-116.4192,2.0,1.0,1957.0,400.1,100.0,1
318,2017-10-09,38.63456428571429,-122.56843571428571,1.4285714285714286,1.0,2284.214285714286,326.99285714285713,100.0,14
319,2017-10-10,38.348,-122.43299999999999,1.0,1.0,1853.0,348.4,100.0,2
320,2017-12-05,34.409258333333334,-119.14019166666667,1.4166666666666667,1.0,2427.4083333333333,316.84999999999997,100.0,12
321,2017-12-06,34.46714285714286,-119.09615714285714,1.5714285714285714,1.0,2687.2999999999997,349.5857142857143,100.0,7
322,2017-12-07,34.49564,-119.26274000000001,1.6,1.0,2583.2,352.82,100.0,5
323,2017-12-08,34.52488,-119.28356000000001,2.0,1.0,1932.6200000000001,315.8,100.0,5
324,2017-12-09,34.455799999999996,-119.39968571428571,1.1428571428571428,1.0,3067.0714285714284,314.14285714285717,96.42857142857143,7
325,2017-12-10,34.45954090909091,-119.4250909090909,1.8181818181818181,1.0,3239.372727272727,303.86818181818177,99.13636363636364,22
326,2017-12-14,34.538475,-119.228325,1.5,1.0,2952.25,344.2,100.0,4
327,2017-12-16,34.472480000000004,-119.6462,1.6,1.0,2176.32,335.56000000000006,100.0,5
328,2018-06-24,38.70585,-121.716275,1.5,1.0,2874.7,347.1,93.5,4
329,2018-07-01,38.686933333333336,-122.1857,1.0,1.0,2148.1666666666665,358.40000000000003,100.0,3
330,2018-07-04,40.2151,-114.471,2.0,1.0,1903.7,400.1,100.0,1
331,2018-07-05,41.592800000000004,-117.35885714285713,1.7142857142857142,1.0,2565.1,365.75714285714287,100.0,7
332,2018-07-06,41.9912,-122.5754,2.0,1.0,2300.0,295.3,87.0,1
333,2018-07-08,41.67658333333333,-117.05191666666667,2.0,1.0,2447.7000000000003,318.40000000000003,100.0,6
334,2018-07-14,33.4841,-114.5872,2.0,1.0,2753.6,331.2,94.0,1
335,2018-07-19,38.7438,-117.2243,1.0,1.0,4579.7,334.2,94.0,1
336,2018-07-21,41.96346666666667,-116.06633333333333,1.0,1.0,1912.0666666666666,304.3666666666667,100.0,3
337,2018-07-25,33.7178,-116.7685,1.0,1.0,1731.9,312.6,100.0,1
338,2018-07-26,38.68335714285714,-120.88192857142857,1.2142857142857142,1.0,2405.1357142857146,355.8285714285715,97.85714285714286,14
339,2018-07-27,40.56073333333333,-122.49226666666668,1.0,1.0,2151.6666666666665,304.1666666666667,100.0,3
340,2018-07-28,40.954766666666664,-115.85963333333332,2.0,1.0,3214.1333333333337,355.56666666666666,100.0,3
341,2018-07-29,40.167125,-118.74575,1.375,1.0,2822.5875,323.7375,97.625,8
342,2018-07-30,39.11815,-122.9174,1.5,1.0,1838.0,364.5,100.0,2
343,2018-07-31,38.99594285714285,-121.71391428571428,2.0,1.0,2952.6857142857143,326.9428571428571,100.0,7
344,2018-08-02,39.17072,-122.79404,1.2,1.0,2025.7599999999998,357.74,100.0,5
345,2018-08-03,39.145849999999996,-122.73519999999999,1.0,1.0,3029.5,309.45,100.0,2
346,2018-08-04,39.178753846153846,-122.35409230769231,1.3846153846153846,1.0,2986.7961538461536,335.11538461538464,100.0,26
347,2018-08-06,33.6771,-117.5047,2.0,1.0,2390.9,325.2,100.0,1
348,2018-08-07,33.6778,-117.4628,1.0,1.0,2107.5,304.3,100.0,1
349,2018-08-08,33.71645,-117.497825,1.0,1.0,6948.475,308.25,100.0,4
350,2018-08-09,38.337450000000004,-119.76105000000001,2.0,1.0,2745.3999999999996,313.29999999999995,100.0,2
351,2018-08-11,40.85587142857143,-122.55147142857143,2.0,1.0,2693.214285714286,378.9857142857143,100.0,7
352,2018-08-12,39.36525,-122.7826,2.0,1.0,2152.5,320.1,100.0,2
353,2018-08-14,39.32136666666667,-122.6603,2.0,1.0,2659.266666666667,308.40000000000003,100.0,3
354,2018-08-16,39.41032857142857,-122.83994285714286,1.8571428571428572,1.0,2886.2285714285717,328.2142857142857,100.0,7
355,2018-08-19,41.7636,-116.15410000000001,1.0,1.0,2539.633333333333,343.2666666666667,100.0,3
356,2018-08-20,41.707325,-116.0916,2.0,1.0,2929.95,317.65,100.0,4
357,2018-08-22,41.5933,-117.10808,1.0,1.0,3568.8599999999997,314.14,97.6,5
358,2018-08-25,40.1226,-114.8377,2.0,1.0,3043.0,331.5,100.0,1
359,2018-08-26,40.624,-117.49601428571428,1.2857142857142858,1.0,2714.842857142857,335.38571428571424,97.28571428571429,7
360,2018-09-01,40.98245,-122.3706,2.0,1.0,3814.2,304.75,100.0,2
361,2018-09-05,40.951750000000004,-122.4413,2.0,1.0,2115.325,383.975,100.0,4
362,2018-09-06,41.019085714285715,-122.50644285714286,1.0,1.0,4224.714285714285,307.35714285714283,100.0,7
363,2018-09-28,40.9459,-122.5818,2.0,1.0,2205.3,330.0,100.0,1
364,2018-09-30,40.667300000000004,-115.47176666666667,2.0,1.0,2529.5,314.26666666666665,95.66666666666667,3
365,2018-11-08,39.78895,-121.51981666666666,1.0,1.0,2395.633333333333,302.0,97.0,6
366,2018-11-09,36.232255555555554,-119.81916296296296,1.3703703703703705,1.0,2532.6185185185186,329.0037037037037,99.03703703703704,27
367,2018-11-11,39.8164,-121.4049,1.75,1.0,2593.225,301.475,100.0,4
368,2019-09-06,40.05605714285714,-120.61237142857144,2.0,1.0,3245.9857142857145,350.3285714285715,99.78571428571429,14
369,2019-09-08,37.014,-118.3273,2.0,1.0,1792.9,301.3,100.0,1
370,2019-09-15,40.113980000000005,-120.5873,2.0,1.0,2803.2799999999997,340.74,100.0,5
371,2019-10-08,37.61233333333333,-119.94003333333335,2.0,1.0,3257.9,357.23333333333335,100.0,3
372,2019-10-24,37.32626666666667,-121.34309999999999,1.3333333333333333,1.0,2177.2000000000003,358.0,100.0,3
373,2019-10-27,38.68211428571429,-122.7535857142857,2.0,1.0,3094.0714285714284,308.57142857142856,100.0,7
374,2019-11-01,34.3331,-119.0557,1.0,1.0,2075.5,315.3,100.0,1
375,2020-06-27,37.5565,-115.0095,2.0,1.0,2295.8,316.7,100.0,1
376,2020-06-28,39.5996,-119.8861,1.0,1.0,2120.5,318.1,100.0,1
377,2020-07-07,38.8683,-119.6415,1.0,1.0,2388.4,325.3,100.0,1
378,2020-07-14,36.182,-120.5709,2.0,1.0,2496.6,400.1,100.0,1
379,2020-07-24,41.6624,-121.4434,1.0,1.0,1733.8,344.6,100.0,1
380,2020-08-02,34.052175000000005,-116.8485,1.75,1.0,1909.95,323.15,100.0,4
381,2020-08-04,36.71855,-116.53135,1.5,1.0,2736.25,353.15,100.0,2
382,2020-08-07,33.985875,-116.82487499999999,2.0,1.0,5516.075,348.75,100.0,4
383,2020-08-14,34.70624,-118.51632,2.0,1.0,3292.8599999999997,317.62,100.0,5
384,2020-08-15,38.68258,-119.82123999999999,2.0,1.0,1881.1799999999998,356.9,95.0,5
385,2020-08-18,36.5997,-120.452,1.0,1.0,2190.0,310.75,100.0,2
386,2020-08-19,38.268541463414635,-122.18241707317073,1.1951219512195121,1.0,2972.4048780487806,313.9121951219512,99.41463414634147,41
387,2020-08-20,37.99711111111111,-120.38004444444444,1.0,1.0,3556.3888888888887,327.4888888888889,100.0,9
388,2020-08-21,34.6914,-118.6321,1.0,1.0,2308.6,317.7,100.0,1
389,2020-08-23,40.83236,-120.32570000000001,2.0,1.0,2728.0,320.52000000000004,97.4,5
390,2020-08-24,36.20746666666667,-118.42393333333332,1.3333333333333333,1.0,2695.133333333333,346.09999999999997,96.83333333333333,6
391,2020-08-28,38.694175,-122.179275,1.5,1.0,2226.5,324.175,100.0,4
392,2020-08-29,37.1367,-121.44713333333334,1.0,1.0,3080.133333333333,330.09999999999997,100.0,3
393,2020-08-30,38.5766,-119.54060000000001,2.0,1.0,1904.4,293.95,100.0,2
394,2020-08-31,40.6886,-123.23873333333331,2.0,1.0,2216.2000000000003,319.5333333333333,100.0,3
395,2020-09-01,41.1035,-123.48140000000001,1.0,1.0,2307.1666666666665,304.8333333333333,100.0,3
396,2020-09-02,39.93586666666667,-122.7556,2.0,1.0,2303.9666666666667,318.76666666666665,100.0,3
397,2020-09-03,36.198175,-118.50145,1.0,1.0,3332.725,315.475,100.0,4
398,2020-09-04,40.176575,-122.930285,1.95,1.0,2994.8450000000003,314.65,100.0,20
399,2020-09-05,38.155275,-120.923675,1.5,1.0,2207.05,379.57500000000005,98.5,4
400,2020-09-06,36.6586,-119.02442105263158,2.0,1.0,2890.6210526315786,300.69473684210527,99.0,19
401,2020-09-07,37.687692857142856,-119.89398928571428,1.2142857142857142,1.0,2973.4,349.8107142857143,99.35714285714286,28
402,2020-09-08,39.59051654135338,-122.12766315789473,1.3383458646616542,1.0,3480.0218045112783,331.3436090225564,99.81954887218045,133
403,2020-09-09,39.9000574074074,-122.09355277777777,1.2314814814814814,1.0,3130.175,319.3259259259259,100.0,108
404,2020-09-11,40.00695,-123.07545,1.0,1.0,3305.15,300.45000000000005,100.0,2
405,2020-09-12,36.36422857142857,-118.65298571428572,1.2857142857142858,1.0,2654.2285714285713,332.2714285714286,100.0,7
406,2020-09-13,38.98745925925926,-121.96817037037037,1.962962962962963,1.0,2731.7444444444445,311.9703703703704,100.0,27
407,2020-09-14,36.854,-119.48874285714285,1.6428571428571428,1.0,2068.8785714285714,350.7071428571429,100.0,14
408,2020-09-15,36.627375,-120.054075,1.625,1.0,3045.6625,341.1625,100.0,8
409,2020-09-16,37.47575,-119.31205,1.8,1.0,2364.8,387.95,100.0,10
410,2020-09-17,39.404,-120.65336666666667,1.7777777777777777,1.0,2682.233333333333,334.55555555555554,100.0,9
411,2020-09-18,34.68833333333333,-117.98363333333333,1.5,1.0,2329.3333333333335,334.40000000000003,100.0,6
412,2020-09-19,35.813,-119.265,1.0,1.0,2593.225,318.9,100.0,4
413,2020-09-20,35.574749999999995,-118.42635,2.0,1.0,2334.7749999999996,315.17499999999995,100.0,4
414,2020-09-21,37.533,-119.3128,2.0,1.0,1790.2,400.1,100.0,1
415,2020-09-22,37.3042875,-118.2545875,1.875,1.0,2128.075,311.8625,95.25,8
416,2020-09-27,40.165683333333334,-123.20655,2.0,1.0,2790.866666666667,309.48333333333335,100.0,6
417,2020-09-28,38.52684,-122.51358,1.4,1.0,1929.28,365.65999999999997,100.0,5
418,2020-09-29,39.8634,-121.2881,2.0,1.0,2044.4,298.0,100.0,1
419,2020-10-01,36.3172,-118.6509,1.0,1.0,1796.8,327.6,100.0,1
420,2020-10-03,40.109025,-123.103175,2.0,1.0,2394.725,400.1,100.0,4
421,2020-10-04,36.4045,-118.4283,2.0,1.0,1831.8,335.7,100.0,1
422,2020-10-09,39.897549999999995,-123.1161,2.0,1.0,2339.9,359.70000000000005,100.0,2
423,2020-10-12,37.494074999999995,-119.178625,2.0,1.0,2702.275,365.225,98.5,4
424,2020-10-14,37.4801,-119.1682,2.0,1.0,2133.8,339.7,87.0,1
425,2020-10-16,37.4547,-119.1454,1.0,1.0,1824.5,311.5,100.0,1
426,2020-10-19,37.42705,-119.12525,2.0,1.0,1772.65,314.9,100.0,2
427,2020-10-20,37.4264,-119.1099,2.0,1.0,1874.7,304.6,100.0,1
428,2020-10-26,37.4034,-119.0655,1.0,1.0,2099.8,318.1,100.0,1
